type,entity,detail,info,extra
FUNCTION,obtener_estudiantes_completados_solicitud_seguro,"p_solicitud_id integer, p_usuario_id text","CREATE OR REPLACE FUNCTION public.obtener_estudiantes_completados_solicitud_seguro(p_solicitud_id integer, p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT jsonb_agg(row_to_json(d)) FROM (
            SELECT e.id, e.nombre, u.identificacion, c.timestamp_completado
            FROM public.testudiantes e JOIN public.tusuario u ON e.id = u.id
            JOIN public.tcompletados_pruebas c ON e.id = c.id_estudiante
            WHERE c.id_solicitud = p_solicitud_id ORDER BY e.nombre ASC
        ) d
    ));
END; $function$
",null
FUNCTION,obtener_estudiantes_grupo_seguro,p_grupo_id text,"CREATE OR REPLACE FUNCTION public.obtener_estudiantes_grupo_seguro(p_grupo_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    RETURN jsonb_build_object(
        'status', 'success',
        'data',
        (
            SELECT jsonb_agg(row_to_json(e) ORDER BY e.nombre)
            FROM (
                SELECT 
                    e.id,
                    e.nombre,
                    e.tipodoc,
                    json_build_object(
                        'id', u.id,
                        'identificacion', u.identificacion,
                        'nombre', u.nombre
                    ) AS tusuario
                FROM public.testudiantes e
                INNER JOIN public.tusuario u ON e.id = u.id
                WHERE e.id_grupo = p_grupo_id::integer
                ORDER BY e.nombre ASC
            ) e
        )
    );
END;
$function$
",null
FUNCTION,obtener_examen_estudiante_seguro,"p_estudiante_id uuid, p_grupo_id integer","CREATE OR REPLACE FUNCTION public.obtener_examen_estudiante_seguro(p_estudiante_id uuid, p_grupo_id integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_hoy date := CURRENT_DATE;
    v_resultado_previo RECORD;
    v_solicitud RECORD;
    v_preguntas jsonb;
    v_pend_count integer;
BEGIN
    -- 1. Verificar si el estudiante ya tiene un resultado (Finalizado o Proceso)
    SELECT id, estado, respuestas_raw INTO v_resultado_previo 
    FROM public.tresultados 
    WHERE id_estudiante = p_estudiante_id;

    -- 2. Buscar solicitud aprobada y vigente para el grupo
    SELECT sa.*, row_to_json(p.*) as metadata_prueba
    INTO v_solicitud
    FROM public.tsolicitudes_aplicacion sa
    JOIN public.tpruebas p ON sa.id_prueba = p.id
    WHERE sa.id_grupo = p_grupo_id
      AND sa.estado = 'aprobada'
      AND v_hoy >= sa.fecha_inicio
      AND v_hoy <= sa.fecha_fin
    ORDER BY sa.id DESC
    LIMIT 1;

    -- 3. Si hay solicitud vigente, cargar sus preguntas
    IF v_solicitud.id IS NOT NULL THEN
        SELECT jsonb_agg(q ORDER BY num_pregunta ASC) INTO v_preguntas
        FROM public.tpreguntas q
        WHERE q.id_prueba = v_solicitud.id_prueba;
    END IF;

    -- 4. Contar solicitudes pendientes (para mensajes de error específicos)
    SELECT count(*)::integer INTO v_pend_count
    FROM public.tsolicitudes_aplicacion
    WHERE id_grupo = p_grupo_id AND estado = 'pendiente';

    -- 5. Construir respuesta final
    RETURN jsonb_build_object(
        'status', 'success',
        'resultado_previo', row_to_json(v_resultado_previo),
        'solicitud_activa', row_to_json(v_solicitud),
        'preguntas', v_preguntas,
        'tiene_pendientes', (v_pend_count > 0)
    );

EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object('status', 'error', 'message', SQLERRM);
END; $function$
",null
FUNCTION,obtener_gestion_resultados_distribuidor_seguro,p_dist_id uuid,"CREATE OR REPLACE FUNCTION public.obtener_gestion_resultados_distribuidor_seguro(p_dist_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT jsonb_agg(s)
        FROM (
            SELECT 
                sa.id, 
                sa.resultados_habilitados, 
                sa.resultados_fecha_inicio, 
                sa.resultados_fecha_fin,
                jsonb_build_object('nombre', c.nombre) AS tcolegios,
                jsonb_build_object('nombre', p.nombre) AS tpruebas,
                jsonb_build_object('nombre', g.nombre) AS tgrados,
                jsonb_build_object('nombre', gr.nombre) AS tgrupos
            FROM public.tsolicitudes_aplicacion sa
            JOIN public.tcolegios c ON sa.id_colegio = c.id
            JOIN public.tpruebas p ON sa.id_prueba = p.id
            JOIN public.tgrados g ON sa.id_grado = g.id
            JOIN public.tgrupos gr ON sa.id_grupo = gr.id
            WHERE c.id_dist = p_dist_id
              AND sa.estado = 'aprobada'
            ORDER BY sa.created_at DESC
        ) s
    ));
END; $function$
",null
FUNCTION,obtener_grados_colegio_seguro,p_colegio_id text,"CREATE OR REPLACE FUNCTION public.obtener_grados_colegio_seguro(p_colegio_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT jsonb_agg(d) FROM (
            SELECT DISTINCT g.id, g.nombre 
            FROM public.tgrados g
            JOIN public.tgrupos gr ON g.id = gr.id_grado
            WHERE gr.id_colegio = p_colegio_id::integer
            ORDER BY g.nombre ASC
        ) d
    ));
END; $function$
",null
FUNCTION,obtener_grupos_grado_seguro,"p_grado_id text, p_colegio_id text","CREATE OR REPLACE FUNCTION public.obtener_grupos_grado_seguro(p_grado_id text, p_colegio_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT jsonb_agg(g) FROM (
            SELECT * FROM public.tgrupos 
            WHERE id_grado = p_grado_id::integer AND id_colegio = p_colegio_id::integer 
            ORDER BY nombre ASC) g));
END; $function$
",null
FUNCTION,obtener_info_grupo_seguro,p_grupo_id integer,"CREATE OR REPLACE FUNCTION public.obtener_info_grupo_seguro(p_grupo_id integer)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT row_to_json(t)::jsonb INTO v_data FROM (
        SELECT gr.id, gr.nombre, g.nombre as grado_nombre, c.nombre as colegio_nombre, c.id as id_colegio
        FROM tgrupos gr
        JOIN tgrados g ON gr.id_grado = g.id
        JOIN tcolegios c ON gr.id_colegio = c.id
        WHERE gr.id = p_grupo_id
    ) t;
    IF v_data IS NULL THEN RETURN jsonb_build_object('status', 'error', 'message', 'No encontrado'); END IF;
    RETURN jsonb_build_object('status', 'success', 'data', v_data);
END; $function$
",null
FUNCTION,obtener_listado_colegios_global_seguro,p_admin_id text,"CREATE OR REPLACE FUNCTION public.obtener_listado_colegios_global_seguro(p_admin_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_rol text;
BEGIN
    -- 1. Identificar el rol del usuario que hace la solicitud
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_admin_id::uuid;

    -- 2. Lógica para el Administrador (Ve todos los colegios)
    IF v_rol = 'admin' THEN
        RETURN jsonb_build_object('status', 'success', 'data', (
            SELECT jsonb_agg(c) FROM (
                SELECT col.*, dist.nombre as distribuidor_nombre 
                FROM public.tcolegios col 
                LEFT JOIN public.tusuario dist ON col.id_dist = dist.id 
                ORDER BY col.nombre ASC
            ) c));

    -- 3. Lógica para el Distribuidor (Ve solo sus colegios vinculados)
    ELSIF v_rol = 'distribuidor' THEN
        RETURN jsonb_build_object('status', 'success', 'data', (
            SELECT jsonb_agg(c) FROM (
                SELECT col.*, NULL as distribuidor_nombre 
                FROM public.tcolegios col 
                WHERE col.id_dist = p_admin_id::uuid 
                ORDER BY col.nombre ASC
            ) c));

    -- 4. Bloqueo para otros roles no autorizados
    ELSE
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso no autorizado para este listado.');
    END IF;
END; $function$
",null
FUNCTION,obtener_listado_facturas_seguro,"p_usuario_id text, p_distribuidor_id text DEFAULT NULL::text, p","CREATE OR REPLACE FUNCTION public.obtener_listado_facturas_seguro(p_usuario_id text, p_distribuidor_id text DEFAULT NULL::text, p_colegio_id integer DEFAULT NULL::integer, p_estado text DEFAULT NULL::text, p_fecha_desde text DEFAULT NULL::text, p_fecha_hasta text DEFAULT NULL::text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_rol text;
    v_usuario_dist_id uuid;
BEGIN
    -- Obtener rol del usuario que solicita
    SELECT rol INTO v_rol
    FROM public.tusuario
    WHERE id = p_usuario_id::uuid;

    -- Validar acceso: admin ve todas, distribuidor solo sus facturas
    IF v_rol = 'distribuidor' THEN
        v_usuario_dist_id := p_usuario_id::uuid;
    ELSIF v_rol != 'admin' THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Acceso denegado: Solo administradores o distribuidores pueden ver facturas.'
        );
    END IF;

    RETURN jsonb_build_object(
        'status', 'success',
        'data',
        (
            SELECT jsonb_agg(row_to_json(f))
            FROM (
                SELECT 
                    f.id,
                    f.numero_factura,
                    f.fecha_emision,
                    f.estado,
                    f.total,
                    f.pagada,
                    u.nombre AS distribuidor_nombre,
                    c.nombre AS colegio_nombre,
                    g.nombre AS grado_nombre,
                    gr.nombre AS grupo_nombre,
                    f.id_solicitud_origen
                FROM public.tfacturas f
                LEFT JOIN public.tusuario u ON f.id_distribuidor = u.id
                LEFT JOIN public.tcolegios c ON f.id_colegio = c.id
                LEFT JOIN public.tsolicitudes_aplicacion s ON f.id_solicitud_origen = s.id
                LEFT JOIN public.tgrados g ON s.id_grado = g.id
                LEFT JOIN public.tgrupos gr ON s.id_grupo = gr.id
                WHERE 
                    -- Si es distribuidor, solo sus facturas
                    (v_rol = 'admin' OR f.id_distribuidor = v_usuario_dist_id)
                    -- Filtros opcionales
                    AND (p_distribuidor_id IS NULL OR f.id_distribuidor = p_distribuidor_id::uuid)
                    AND (p_colegio_id IS NULL OR f.id_colegio = p_colegio_id)
                    AND (p_estado IS NULL OR f.estado = p_estado)
                    AND (p_fecha_desde IS NULL OR f.fecha_emision >= p_fecha_desde::date)
                    AND (p_fecha_hasta IS NULL OR f.fecha_emision <= p_fecha_hasta::date)
                ORDER BY f.fecha_emision DESC
            ) f
        )
    );
END;
$function$
",null
FUNCTION,obtener_listado_pruebas_seguro,p_usuario_id text,"CREATE OR REPLACE FUNCTION public.obtener_listado_pruebas_seguro(p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    RETURN jsonb_build_object('status', 'success', 'data', (SELECT jsonb_agg(t) FROM (SELECT * FROM public.tpruebas ORDER BY id ASC) t));
END; $function$
",null
FUNCTION,obtener_mi_resultado_seguro,p_estudiante_id text,"CREATE OR REPLACE FUNCTION public.obtener_mi_resultado_seguro(p_estudiante_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rec record;
BEGIN
    SELECT res.id, res.id_prueba, res.respuestas, res.respuestas_raw, res.estado,
           p.nombre as prueba_nombre, p.tipo_respuesta, p.logica_calculo, p.tipo_informe
    FROM tresultados res JOIN tpruebas p ON res.id_prueba = p.id
    WHERE (res.id_estudiante::text = p_estudiante_id)
    ORDER BY res.created_at DESC LIMIT 1 INTO v_rec;
    IF v_rec.id IS NULL THEN RETURN jsonb_build_object('status', 'error', 'message', 'Sin resultados'); END IF;
    RETURN jsonb_build_object('status', 'success', 'data', row_to_json(v_rec));
END; $function$
",null
FUNCTION,obtener_perfil_usuario_publico,"p_identificacion text, p_tipodoc text","CREATE OR REPLACE FUNCTION public.obtener_perfil_usuario_publico(p_identificacion text, p_tipodoc text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_perfil RECORD;
BEGIN
    SELECT id, nombre, identificacion, tipodoc, rol, estado, debe_cambiar_password, 
           (password_hash IS NOT NULL AND password_hash <> '') as tiene_password, 
           nombre_institucion, id_colegio
    INTO v_perfil FROM public.v_perfil_usuario WHERE identificacion = p_identificacion AND tipodoc = p_tipodoc;
    IF v_perfil IS NULL THEN RETURN jsonb_build_object('status', 'error', 'message', 'Usuario no encontrado.'); END IF;
    RETURN jsonb_build_object('status', 'success', 'user', row_to_json(v_perfil));
END; $function$
",null
FUNCTION,obtener_precios_sistema_seguro,p_admin_id text,"CREATE OR REPLACE FUNCTION public.obtener_precios_sistema_seguro(p_admin_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    IF NOT EXISTS (SELECT 1 FROM public.tusuario WHERE id = p_admin_id::uuid AND rol = 'admin') THEN RETURN jsonb_build_object('status', 'error', 'message', 'No autorizado'); END IF;
    RETURN jsonb_build_object('status', 'success', 'data', (SELECT jsonb_agg(p) FROM (SELECT * FROM public.tprecios ORDER BY created_at DESC) p));
END; $function$
",null
FUNCTION,obtener_preguntas_prueba_seguro,"p_prueba_id text, p_usuario_id text","CREATE OR REPLACE FUNCTION public.obtener_preguntas_prueba_seguro(p_prueba_id text, p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE v_rol text;
BEGIN
    SELECT rol INTO v_rol FROM public.tusuario WHERE id = p_usuario_id::uuid;
    IF v_rol NOT IN ('admin', 'distribuidor') THEN 
        RETURN jsonb_build_object('status', 'error', 'message', 'Acceso denegado.'); 
    END IF;
    
    RETURN jsonb_build_object('status', 'success', 'data', (
        SELECT jsonb_agg(q) FROM (
            SELECT * FROM public.tpreguntas 
            WHERE id_prueba = p_prueba_id::integer 
            ORDER BY num_pregunta ASC
        ) q
    ));
END; $function$
",null
FUNCTION,obtener_solicitudes_admin_seguro,p_admin_id uuid,"CREATE OR REPLACE FUNCTION public.obtener_solicitudes_admin_seguro(p_admin_id uuid)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    IF NOT EXISTS (SELECT 1 FROM public.tusuario WHERE id = p_admin_id AND rol = 'admin') THEN
        RETURN jsonb_build_object('status', 'error', 'message', 'No autorizado');
    END IF;

    RETURN jsonb_build_object(
        'status', 'success',
        'data',
        (
            SELECT jsonb_agg(row_to_json(s))
            FROM (
                SELECT
                    sa.id, sa.id_colegio, sa.id_prueba, sa.id_grado, sa.id_grupo,
                    sa.fecha_inicio, sa.fecha_fin, sa.estado, sa.motivo_rechazo, sa.created_at,
                    c.nombre AS colegio_nombre,
                    u_dist.nombre AS distribuidor_nombre,
                    tp.nombre AS prueba_nombre,
                    tg.nombre AS grado_nombre,
                    tgr.nombre AS grupo_nombre
                FROM public.tsolicitudes_aplicacion sa
                LEFT JOIN public.tcolegios c ON sa.id_colegio = c.id
                LEFT JOIN public.tusuario u_dist ON c.id_dist = u_dist.id
                LEFT JOIN public.tpruebas tp ON sa.id_prueba = tp.id
                LEFT JOIN public.tgrados tg ON sa.id_grado = tg.id
                LEFT JOIN public.tgrupos tgr ON sa.id_grupo = tgr.id
                ORDER BY sa.created_at DESC
            ) s
        )
    );
END;
$function$
",null
FUNCTION,obtener_solicitudes_aprobadas_colegio_seguro,"p_colegio_id integer, p_usuario_id text","CREATE OR REPLACE FUNCTION public.obtener_solicitudes_aprobadas_colegio_seguro(p_colegio_id integer, p_usuario_id text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE v_data jsonb;
BEGIN
    SELECT json_agg(t)::jsonb INTO v_data
    FROM (
        SELECT 
            s.id, s.id_prueba, s.fecha_inicio, s.fecha_fin, s.estado,
            p.nombre as prueba_nombre,
            COALESCE(g.nombre, 'General') as grado_nombre,
            COALESCE(gru.nombre, 'Todos') as grupo_nombre
        FROM tsolicitudes_aplicacion s
        LEFT JOIN tpruebas p ON s.id_prueba = p.id
        LEFT JOIN tgrados g ON s.id_grado = g.id
        LEFT JOIN tgrupos gru ON s.id_grupo = gru.id
        WHERE s.id_colegio = p_colegio_id 
        AND s.estado = 'aprobada'
    ) t;
    RETURN jsonb_build_object('status', 'success', 'data', COALESCE(v_data, '[]'::jsonb));
END; $function$
",null
FUNCTION,obtener_usuarios_sistema_seguro,"p_admin_id uuid, p_rol text DEFAULT NULL::text, p_term text DEF","CREATE OR REPLACE FUNCTION public.obtener_usuarios_sistema_seguro(p_admin_id uuid, p_rol text DEFAULT NULL::text, p_term text DEFAULT NULL::text, p_school_term text DEFAULT NULL::text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    -- Validación admin
    IF NOT EXISTS (
        SELECT 1
        FROM public.tusuario
        WHERE id = p_admin_id
        AND rol = 'admin'
    ) THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Usuario no autorizado'
        );
    END IF;

    RETURN jsonb_build_object(
        'status', 'success',
        'data',
        (
            SELECT jsonb_agg(row_to_json(x) ORDER BY x.nombre)
            FROM (
                -- Rectores con su colegio
                SELECT
                    u.id,
                    u.nombre,
                    u.identificacion,
                    u.rol,
                    u.estado,
                    u.tipodoc,
                    COALESCE(c.nombre, 'SISTEMA CENTRAL') AS nombre_institucion
                FROM public.tusuario u
                LEFT JOIN public.tcolegios c ON u.id = c.id_rector
                WHERE u.rol = 'rector'
                    AND (p_rol IS NULL OR u.rol = p_rol)
                    AND (p_term IS NULL OR u.nombre ILIKE '%' || p_term || '%' OR u.identificacion ILIKE '%' || p_term || '%')
                    AND (p_school_term IS NULL OR c.nombre ILIKE '%' || p_school_term || '%')
                
                UNION ALL
                
                -- Estudiantes con su colegio
                SELECT
                    u.id,
                    u.nombre,
                    u.identificacion,
                    u.rol,
                    u.estado,
                    u.tipodoc,
                    COALESCE(c.nombre, 'SIN COLEGIO ASIGNADO') AS nombre_institucion
                FROM public.tusuario u
                LEFT JOIN public.testudiantes e ON u.id = e.id
                LEFT JOIN public.tcolegios c ON e.id_colegio = c.id
                WHERE u.rol = 'estudiante'
                    AND (p_rol IS NULL OR u.rol = p_rol)
                    AND (p_term IS NULL OR u.nombre ILIKE '%' || p_term || '%' OR u.identificacion ILIKE '%' || p_term || '%')
                    AND (p_school_term IS NULL OR c.nombre ILIKE '%' || p_school_term || '%')
                
                ORDER BY nombre ASC
            ) x
        )
    );

END;
$function$
",null
FUNCTION,procesar_facturacion_solicitud,p_solicitud_id bigint,"CREATE OR REPLACE FUNCTION public.procesar_facturacion_solicitud(p_solicitud_id bigint)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    v_solicitud RECORD;
    v_precio RECORD;
    v_cantidad_premarcados INTEGER;
    v_cantidad_completaron INTEGER;
    v_precio_unitario NUMERIC(10, 2);
    v_subtotal NUMERIC(12, 2);
    v_descuento NUMERIC(12, 2);
    v_impuesto NUMERIC(12, 2);
    v_total NUMERIC(12, 2);
    v_numero_factura CHARACTER VARYING;
    v_factura_id BIGINT;
    v_resultado JSONB;

    -- Variables para el cálculo estimado
    v_subtotal_estimado NUMERIC(12, 2);
    v_descuento_estimado NUMERIC(12, 2);
    v_impuesto_estimado NUMERIC(12, 2);
    v_total_estimado NUMERIC(12, 2);
BEGIN
    
    SELECT 
        s.id, 
        c.id_dist AS id_distribuidor,
        s.id_colegio, 
        s.estado,
        s.id_grupo,
        s.fecha_inicio,
        s.fecha_fin
    INTO v_solicitud
    FROM public.tsolicitudes_aplicacion s
    JOIN public.tcolegios c ON s.id_colegio = c.id
    WHERE s.id = p_solicitud_id
    LIMIT 1;
    
    IF v_solicitud IS NULL THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Solicitud no encontrada',
            'solicitud_id', p_solicitud_id
        );
    END IF;
    
    IF v_solicitud.estado != 'aprobada' THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'Solo se pueden facturar solicitudes aprobadas',
            'estado_actual', v_solicitud.estado,
            'solicitud_id', p_solicitud_id
        );
    END IF;
    
    -- Contar estudiantes premarcados (en el grupo)
    SELECT COUNT(*) INTO v_cantidad_premarcados
    FROM public.testudiantes
    WHERE id_grupo = v_solicitud.id_grupo;
    
    -- Contar estudiantes que completaron (tienen resultado)
    SELECT COUNT(*) INTO v_cantidad_completaron
    FROM public.tcompletados_pruebas
    WHERE id_solicitud = p_solicitud_id;
    
    IF v_cantidad_premarcados = 0 THEN
        -- No es un error crítico, puede que no haya estudiantes aún o que la solicitud sea para un grupo vacío
        -- Se permite continuar, pero se registra una advertencia.
        RAISE WARNING 'No hay estudiantes premarcados en el grupo % de la solicitud %', v_solicitud.id_grupo, p_solicitud_id;
    END IF;
    
    SELECT 
        id, 
        precio_base, 
        precio_por_estudiante, 
        descuento_porcentaje,
        impuesto_porcentaje
    INTO v_precio
    FROM public.tprecios
    WHERE estado = 'Activo'
        AND fecha_vigencia_desde <= CURRENT_DATE
        AND (fecha_vigencia_hasta IS NULL OR fecha_vigencia_hasta >= CURRENT_DATE)
    ORDER BY created_at DESC
    LIMIT 1;
    
    IF v_precio IS NULL THEN
        RETURN jsonb_build_object(
            'status', 'error',
            'message', 'No hay configuración de precios vigente',
            'fecha_actual', CURRENT_DATE
        );
    END IF;
    
    -- Cálculos para la factura real (basado en completados)
    v_precio_unitario := v_precio.precio_por_estudiante;
    v_subtotal := ROUND(v_precio.precio_base + (v_precio_unitario * v_cantidad_completaron), 2);
    v_descuento := ROUND(v_subtotal * (v_precio.descuento_porcentaje / 100), 2);
    v_impuesto := ROUND((v_subtotal - v_descuento) * (v_precio.impuesto_porcentaje / 100), 2);
    v_total := ROUND((v_subtotal - v_descuento) + v_impuesto, 2);

    -- Cálculos para el total estimado (basado en premarcados)
    v_subtotal_estimado := ROUND(v_precio.precio_base + (v_precio_unitario * v_cantidad_premarcados), 2);
    v_descuento_estimado := ROUND(v_subtotal_estimado * (v_precio.descuento_porcentaje / 100), 2);
    v_impuesto_estimado := ROUND((v_subtotal_estimado - v_descuento_estimado) * (v_precio.impuesto_porcentaje / 100), 2);
    v_total_estimado := ROUND((v_subtotal_estimado - v_descuento_estimado) + v_impuesto_estimado, 2);
    
    v_numero_factura := 'FAC-' || TO_CHAR(CURRENT_DATE, 'YYYY') || '-' || 
                       LPAD((SELECT COALESCE(MAX(CAST(SUBSTRING(numero_factura FROM 9) AS INTEGER)), 0) + 1 
                             FROM public.tfacturas WHERE numero_factura LIKE 'FAC-' || TO_CHAR(CURRENT_DATE, 'YYYY') || '-%')::TEXT, 6, '0');
    
    INSERT INTO public.tfacturas (
        id_distribuidor,
        id_colegio,
        id_solicitud_origen,
        numero_factura,
        fecha_emision,
        fecha_vencimiento,
        -- Premarcados y completaron
        cantidad_estudiantes_premarcados,
        cantidad_estudiantes_completaron,
        -- Componentes de precio (snapshot)
        precio_base_at_emission,
        descuento_porcentaje_at_emission,
        impuesto_porcentaje_at_emission,
        -- Calculados
        precio_unitario_calculado,
        subtotal_calculado,
        descuento_calculado,
        impuesto_calculado,
        total_calculado,
        -- Inicialmente real = calculado
        cantidad_estudiantes_real,
        precio_unitario_real,
        subtotal_real,
        descuento_real,
        impuesto_real,
        total_real,
        -- Finales (estos campos se usarán para el cierre de evaluación)
        subtotal,
        descuento,
        impuesto,
        total,
        cantidad_estudiantes,
        total_estimado,
        descripcion,
        estado
    )
    VALUES (
        v_solicitud.id_distribuidor,
        v_solicitud.id_colegio,
        p_solicitud_id,
        v_numero_factura,
        CURRENT_DATE,
        CURRENT_DATE + INTERVAL '30 days',
        v_cantidad_premarcados,
        v_cantidad_completaron,
        -- Componentes de precio (snapshot)
        v_precio.precio_base,
        v_precio.descuento_porcentaje,
        v_precio.impuesto_porcentaje,
        -- Calculados
        v_precio_unitario,
        v_subtotal,
        v_descuento,
        v_impuesto,
        v_total,
        v_cantidad_completaron,
        v_precio_unitario,
        v_subtotal,
        v_descuento,
        v_impuesto,
        v_total,
        v_subtotal,
        v_descuento,
        v_impuesto,
        v_total,
        v_cantidad_completaron,
        v_total_estimado,
        'Prueba vocacional - Premarcados: ' || v_cantidad_premarcados || ', Completaron: ' || v_cantidad_completaron || ', Período: ' || 
        TO_CHAR(v_solicitud.fecha_inicio, 'DD/MM/YYYY') || ' a ' || TO_CHAR(v_solicitud.fecha_fin, 'DD/MM/YYYY'),
        'Emitida'
    )
    RETURNING id INTO v_factura_id;
    
    v_resultado := jsonb_build_object(
        'status', 'success',
        'message', 'Factura generada correctamente',
        'factura_id', v_factura_id,
        'numero_factura', v_numero_factura,
        'solicitud_id', p_solicitud_id,
        'cantidad_premarcados', v_cantidad_premarcados,
        'cantidad_completaron', v_cantidad_completaron,
        'subtotal', v_subtotal,
        'descuento', v_descuento,
        'impuesto', v_impuesto,
        'total', v_total,
        'total_estimado', v_total_estimado,
        'fecha_emision', CURRENT_DATE,
        'fecha_vencimiento', CURRENT_DATE + INTERVAL '30 days'
    );
    
    RETURN v_resultado;
    
EXCEPTION WHEN OTHERS THEN
    RETURN jsonb_build_object(
        'status', 'error',
        'message', 'Error durante procesamiento de facturación',
        'error_detail', SQLERRM,
        'error_code', SQLSTATE
    );
END;
$function$
",null
FUNCTION,registrar_colegio_seguro,"p_nombre text, p_dane text, p_ciudad text, p_direccion text, p_","CREATE OR REPLACE FUNCTION public.registrar_colegio_seguro(p_nombre text, p_dane text, p_ciudad text, p_direccion text, p_depto_id integer, p_distribuidor_id uuid, p_telefono text)
 RETURNS json
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
DECLARE
    new_colegio_id integer;
BEGIN
    INSERT INTO public.tcolegios (
        nombre,
        dane,
        ciudad,
        direccion,
        id_departamento,
        id_dist,
        telefono,
        resultados_habilitados
    )
    VALUES (
        p_nombre::character varying,    -- tcolegios.nombre es character varying
        p_dane::character varying,      -- tcolegios.dane es character varying
        p_ciudad::character varying,    -- tcolegios.ciudad es character varying
        p_direccion::character varying, -- tcolegios.direccion es character varying
        p_depto_id,                     -- tcolegios.id_departamento es integer
        p_distribuidor_id,              -- tcolegios.id_dist es uuid
        p_telefono,                     -- tcolegios.telefono es text
        false
    )
    RETURNING id INTO new_colegio_id;

    RETURN json_build_object(
        'status', 'success',
        'id', new_colegio_id,
        'message', 'Colegio registrado correctamente'
    );

EXCEPTION WHEN OTHERS THEN
    RETURN json_build_object(
        'status', 'error',
        'message', SQLERRM
    );
END;
$function$
",null
FUNCTION,registrar_resultado_seguro,"p_estudiante_id text, p_prueba_id bigint, p_total_preg integer,","CREATE OR REPLACE FUNCTION public.registrar_resultado_seguro(p_estudiante_id text, p_prueba_id bigint, p_total_preg integer, p_respuestas text, p_respuestas_raw text, p_estado text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
BEGIN
    -- Ahora el llamado interno encontrará la función porque ambas usan bigint
    RETURN public.guardar_progreso_estudiante_seguro(
        p_estudiante_id,
        p_prueba_id,
        p_total_preg,
        p_respuestas,
        p_respuestas_raw,
        p_estado
    );
END;
$function$
",null
